Id,Player,Nationality,Position,Game,Games Starts,Assists,Goals,season,Link,Player_id,Club,Minutes,Minutes 90s,Yellow Card,Red Card,Club_Id,Nationality_Id,Player_Id_DB,club
,Dennis Dressel,de GER,"MF,DF",35,26,3.0,2.0,2021-2022,/en/players/45136712/Dennis-Dressel,45136712,1860-Munich,"2,445",27.2,2.0,0.0,10,13.0,16820,1860-Munich
,Richard Neudecker,de GER,"MF,DF",29,25,6.0,5.0,2021-2022,/en/players/412056d4/Richard-Neudecker,412056d4,1860-Munich,"2,106",23.4,8.0,0.0,10,13.0,16783,1860-Munich
,Semi Belkahia,de GER,DF,25,22,0.0,2.0,2021-2022,/en/players/7776a35b/Semi-Belkahia,7776a35b,1860-Munich,"1,868",20.8,8.0,0.0,10,13.0,16819,1860-Munich
,Quirin Moll,de GER,"MF,DF",32,21,0.0,0.0,2021-2022,/en/players/0a12c10f/Quirin-Moll,0a12c10f,1860-Munich,"2,010",22.3,3.0,0.0,10,13.0,16813,1860-Munich
,Erik Tallig,de GER,"MF,FW",30,20,4.0,3.0,2021-2022,/en/players/bb7b929d/Erik-Tallig,bb7b929d,1860-Munich,"1,685",18.7,2.0,0.0,10,13.0,16833,1860-Munich
,Fabian Greilinger,de GER,"MF,DF",25,15,0.0,3.0,2021-2022,/en/players/350bd5db/Fabian-Greilinger,350bd5db,1860-Munich,"1,483",16.5,1.0,0.0,10,13.0,16829,1860-Munich
,Sascha Mölders,de GER,FW,17,15,3.0,4.0,2021-2022,/en/players/9ddae0f4/Sascha-Molders,9ddae0f4,1860-Munich,"1,350",15.0,4.0,0.0,10,13.0,16780,1860-Munich
,Niklas Lang,bb BRB,DF,20,13,0.0,0.0,2021-2022,/en/players/c490c344/Niklas-Lang,c490c344,1860-Munich,"1,183",13.1,2.0,0.0,10,114.0,16831,1860-Munich
,Daniel Wein,de GER,"MF,DF",7,6,2.0,1.0,2021-2022,/en/players/8b4c3d31/Daniel-Wein,8b4c3d31,1860-Munich,483,5.4,0.0,0.0,10,13.0,16803,1860-Munich
,Leandro Morgalla,de GER,DF,11,5,0.0,0.0,2021-2022,/en/players/08273d48/Leandro-Morgalla,08273d48,1860-Munich,458,5.1,1.0,0.0,10,13.0,16842,1860-Munich
,Marius Willsch,de GER,DF,9,4,1.0,0.0,2021-2022,/en/players/d2898ff0/Marius-Willsch,d2898ff0,1860-Munich,361,4.0,1.0,0.0,10,13.0,16815,1860-Munich
,Tom Kretzschmar,de GER,GK,3,3,0.0,0.0,2021-2022,/en/players/d5e53d0c/Tom-Kretzschmar,d5e53d0c,1860-Munich,270,3.0,0.0,0.0,10,13.0,16830,1860-Munich
,Kevin Goden,de GER,"DF,MF",21,2,1.0,3.0,2021-2022,/en/players/25c633b0/Kevin-Goden,25c633b0,1860-Munich,393,4.4,2.0,0.0,10,13.0,16843,1860-Munich
,Tim Linsbichler,at AUT,"MF,FW",22,2,0.0,0.0,2021-2022,/en/players/eb47aee1/Tim-Linsbichler,b47aee1,1860-Munich,384,4.3,2.0,0.0,10,24.0,16844,1860-Munich
,Keanu Staude,de GER,FW,13,2,1.0,0.0,2021-2022,/en/players/cdaa73ee/Keanu-Staude,cdaa73ee,1860-Munich,378,4.2,1.0,0.0,10,13.0,16835,1860-Munich
,Lorenz Knöferl,de GER,FW,3,0,0.0,0.0,2021-2022,/en/players/33255288/Lorenz-Knoferl,33255288,1860-Munich,32,0.4,1.0,0.0,10,13.0,16837,1860-Munich
,Nathan Wicht,ch SUI,MF,2,0,0.0,0.0,2021-2022,/en/players/4e0617e7/Nathan-Wicht,4e0617e7,1860-Munich,22,0.2,0.0,0.0,10,39.0,16845,1860-Munich
,Milos Cocic,rs SRB,MF,3,0,0.0,0.0,2021-2022,/en/players/c034b13f/Milos-Cocic,c034b13f,1860-Munich,20,0.2,0.0,0.0,10,28.0,16846,1860-Munich
,Alexander Freitag,de GER,MF,5,0,0.0,0.0,2021-2022,/en/players/01f474b9/Alexander-Freitag,01f474b9,1860-Munich,20,0.2,0.0,0.0,10,13.0,16847,1860-Munich
,Marco Mannhardt,de GER,MF,1,0,0.0,0.0,2021-2022,/en/players/a22a12e3/Marco-Mannhardt,22a12e3,1860-Munich,19,0.2,0.0,0.0,10,13.0,16838,1860-Munich
,Johann Ngounou Djayo,de GER,MF,1,0,0.0,0.0,2021-2022,/en/players/e8a9c8b3/Johann-Ngounou-Djayo,8a9c8b3,1860-Munich,1,0.0,0.0,0.0,10,13.0,16836,1860-Munich
,Julian Bell,de GER,DF,0,0,,,2021-2022,/en/players/d73b4ad7/Julian-Bell,d73b4ad7,1860-Munich,,,,,10,13.0,16848,1860-Munich
,Maxim Gresler,de GER,DF,0,0,,,2021-2022,/en/players/0112e960/Maxim-Gresler,0112e960,1860-Munich,,,,,10,13.0,16840,1860-Munich
,Székely György,hu HUN,GK,0,0,,,2021-2022,/en/players/d942122d/Szekely-Gyorgy,d942122d,1860-Munich,,,,,10,87.0,16849,1860-Munich
,David Hundertmark,de GER,GK,0,0,,,2021-2022,/en/players/fe6e7b88/David-Hundertmark,fe6e7b88,1860-Munich,,,,,10,13.0,90599,1860-Munich
