Id,Player,Nationality,Position,Game,Games Starts,Assists,Goals,season,Player_id,Club,Minutes,Minutes 90s,Yellow Card,Red Card,Club_Id,Nationality_Id,Player_Id_DB,club
,Ryan Nyambe,na NAM,DF,31,31,0.0,0.0,2021-2022,bb89bef7,Blackburn-Rovers,"2,490",27.7,5.0,1.0,124.0,133.0,6522.0,Blackburn-Rovers
,Scott Wharton,eng ENG,DF,30,30,0.0,2.0,2021-2022,416e078e,Blackburn-Rovers,"2,666",29.6,6.0,0.0,124.0,6.0,6546.0,Blackburn-Rovers
,Jan Paul van Hecke,nl NED,DF,31,30,1.0,1.0,2021-2022,4fd08daa,Blackburn-Rovers,"2,646",29.4,12.0,1.0,124.0,11.0,6597.0,Blackburn-Rovers
,Sam Gallagher,eng ENG,"FW,MF",37,28,3.0,9.0,2021-2022,44361ade,Blackburn-Rovers,"2,528",28.1,7.0,0.0,124.0,6.0,6537.0,Blackburn-Rovers
,Tyrhys Dolan,eng ENG,"FW,MF",34,20,3.0,4.0,2021-2022,ce967905,Blackburn-Rovers,"1,785",19.8,5.0,0.0,124.0,6.0,6588.0,Blackburn-Rovers
,Reda Khadra,de GER,"FW,MF",27,18,2.0,4.0,2021-2022,88acf83f,Blackburn-Rovers,"1,458",16.2,2.0,0.0,124.0,13.0,6598.0,Blackburn-Rovers
,Daniel Ayala,es ESP,DF,21,16,0.0,2.0,2021-2022,302560a0,Blackburn-Rovers,"1,445",16.1,3.0,0.0,124.0,1.0,,Blackburn-Rovers
,Tayo Edun,eng ENG,"DF,MF",20,13,0.0,0.0,2021-2022,4ecc9246,Blackburn-Rovers,"1,122",12.5,5.0,1.0,124.0,6.0,6599.0,Blackburn-Rovers
,Bradley Johnson,eng ENG,MF,18,8,0.0,0.0,2021-2022,0d9bbbe,Blackburn-Rovers,914,10.2,1.0,0.0,124.0,6.0,6576.0,Blackburn-Rovers
,Ryan John Giles,eng ENG,"DF,FW",11,8,1.0,0.0,2021-2022,73b1d65b,Blackburn-Rovers,702,7.8,0.0,0.0,124.0,6.0,6600.0,Blackburn-Rovers
,Joe Rankin-Costello,eng ENG,"DF,MF",10,6,0.0,0.0,2021-2022,60f63958,Blackburn-Rovers,575,6.4,2.0,0.0,124.0,6.0,6578.0,Blackburn-Rovers
,Hayden Carter,eng ENG,DF,9,5,0.0,0.0,2021-2022,40f85b8f,Blackburn-Rovers,584,6.5,3.0,1.0,124.0,6.0,6580.0,Blackburn-Rovers
,Ryan Hedges,wls WAL,"MF,FW",11,4,1.0,0.0,2021-2022,c54816a4,Blackburn-Rovers,401,4.5,1.0,0.0,124.0,18.0,6601.0,Blackburn-Rovers
,Ian Carlo Poveda,eng ENG,"MF,FW",10,4,2.0,1.0,2021-2022,55b4f1d6,Blackburn-Rovers,375,4.2,2.0,0.0,124.0,6.0,6602.0,Blackburn-Rovers
,Leighton Clarkson,eng ENG,MF,7,4,0.0,0.0,2021-2022,d5dafedb,Blackburn-Rovers,328,3.6,1.0,0.0,124.0,6.0,,Blackburn-Rovers
,Deyovaisio Zeefuik,nl NED,"DF,MF",6,4,0.0,0.0,2021-2022,58a2e9f6,Blackburn-Rovers,282,3.1,0.0,0.0,124.0,11.0,6603.0,Blackburn-Rovers
,Jacob Davenport,eng ENG,MF,9,2,1.0,0.0,2021-2022,9ca82cdb,Blackburn-Rovers,257,2.9,0.0,0.0,124.0,6.0,6571.0,Blackburn-Rovers
,Aynsley Pears,eng ENG,GK,3,2,0.0,0.0,2021-2022,dfa084b2,Blackburn-Rovers,215,2.4,0.0,0.0,124.0,6.0,6590.0,Blackburn-Rovers
,Daniel Butterworth,eng ENG,"FW,MF",11,1,0.0,0.0,2021-2022,5564eb4f,Blackburn-Rovers,260,2.9,1.0,0.0,124.0,6.0,6566.0,Blackburn-Rovers
,Tyler Magloire,eng ENG,"DF,MF",4,1,0.0,0.0,2021-2022,9298c3b3,Blackburn-Rovers,206,2.3,0.0,0.0,124.0,6.0,6569.0,Blackburn-Rovers
,James Brown,ie IRL,DF,1,1,0.0,0.0,2021-2022,53336c4,Blackburn-Rovers,90,1.0,0.0,0.0,124.0,99.0,6604.0,Blackburn-Rovers
,Bradley Dack,eng ENG,"MF,FW",9,0,1.0,1.0,2021-2022,542d4f02,Blackburn-Rovers,289,3.2,0.0,0.0,124.0,6.0,6553.0,Blackburn-Rovers
,Dilan Markanday,eng ENG,"FW,MF",2,0,0.0,0.0,2021-2022,4f242e0e,Blackburn-Rovers,48,0.5,0.0,0.0,124.0,6.0,6605.0,Blackburn-Rovers
,Harry Chapman,eng ENG,MF,3,0,0.0,0.0,2021-2022,7768b19f,Blackburn-Rovers,47,0.5,0.0,0.0,124.0,6.0,6561.0,Blackburn-Rovers
,Jack Vale,wls WAL,FW,2,0,0.0,0.0,2021-2022,6000a82f,Blackburn-Rovers,21,0.2,0.0,0.0,124.0,18.0,6581.0,Blackburn-Rovers
,Lenni Cirino,eng ENG,DF,0,0,,,2021-2022,b6eb4bc9,Blackburn-Rovers,,,,,124.0,6.0,6606.0,Blackburn-Rovers
,Jordan Eastham,eng ENG,GK,0,0,,,2021-2022,06ac878b,Blackburn-Rovers,,,,,124.0,6.0,6582.0,Blackburn-Rovers
,Jake Garrett,eng ENG,MF,0,0,,,2021-2022,1094af,Blackburn-Rovers,,,,,124.0,6.0,6607.0,Blackburn-Rovers
,Connor McBride,sct SCO,FW,0,0,,,2021-2022,4d600d04,Blackburn-Rovers,,,,,124.0,67.0,6593.0,Blackburn-Rovers
,Dan Pike,eng ENG,DF,0,0,,,2021-2022,308169f0,Blackburn-Rovers,,,,,124.0,6.0,6594.0,Blackburn-Rovers
,Antonis Stergiakis,gr GRE,"GK,MF",0,0,,,2021-2022,c8be1d7d,Blackburn-Rovers,,,,,124.0,55.0,6595.0,Blackburn-Rovers
