Id,Player,Nationality,Position,Game,Games Starts,Assists,Goals,season,Player_id,Club,Minutes,Minutes 90s,Yellow Card,Red Card,Club_Id,Nationality_Id,Player_Id_DB,club
,Macauley Bonne,zw ZIM,FW,3,3,0.0,0.0,2020-2021,9ca8b21c,Charlton-Athletic,270,3.0,0.0,0.0,130.0,131.0,7532.0,Charlton-Athletic
,Charlie Barker,eng ENG,DF,3,3,0.0,0.0,2020-2021,0b50e7e6,Charlton-Athletic,239,2.7,1.0,0.0,130.0,6.0,7563.0,Charlton-Athletic
,Dylan Levitt,wls WAL,MF,3,3,0.0,0.0,2020-2021,b12d5243,Charlton-Athletic,204,2.3,1.0,0.0,130.0,18.0,7564.0,Charlton-Athletic
,Erhun Oztumer,tr TUR,MF,2,2,0.0,0.0,2020-2021,327092e2,Charlton-Athletic,121,1.3,0.0,0.0,130.0,15.0,,Charlton-Athletic
,James Vennings,eng ENG,MF,1,1,0.0,0.0,2020-2021,f3c5191c,Charlton-Athletic,71,0.8,0.0,0.0,130.0,6.0,7565.0,Charlton-Athletic
,George Lapslie,eng ENG,MF,2,1,0.0,0.0,2020-2021,752321e,Charlton-Athletic,64,0.7,0.0,0.0,130.0,6.0,7513.0,Charlton-Athletic
,Josh Davison,eng ENG,FW,0,0,,,2020-2021,2433ab42,Charlton-Athletic,,,,,130.0,6.0,7541.0,Charlton-Athletic
,Nathan Harness,eng ENG,GK,0,0,,,2020-2021,cce0ae26,Charlton-Athletic,,,,,130.0,6.0,7547.0,Charlton-Athletic
,Aaron Henry,eng ENG,MF,0,0,,,2020-2021,72b12581,Charlton-Athletic,,,,,130.0,6.0,7566.0,Charlton-Athletic
,Ashley Maynard-Brewer,au AUS,GK,0,0,,,2020-2021,fb1fe4d6,Charlton-Athletic,,,,,130.0,42.0,7516.0,Charlton-Athletic
,﻿Craig MacGillivray,sct SCO,GK,43,43,2.0,0.0,2021-2022,97090f78,Charlton-Athletic,"3,870",43.0,0.0,0.0,130.0,67.0,7567.0,Charlton-Athletic
,George Dobson,eng ENG,MF,38,38,1.0,1.0,2021-2022,20a7d00d,Charlton-Athletic,"3,344",37.2,13.0,0.0,130.0,6.0,7568.0,Charlton-Athletic
,Akin Famewo,eng ENG,DF,37,34,1.0,1.0,2021-2022,9d9a71c1,Charlton-Athletic,"3,120",34.7,10.0,0.0,130.0,6.0,7553.0,Charlton-Athletic
,Alex Gilbey,eng ENG,MF,37,32,1.0,2.0,2021-2022,b97f0be7,Charlton-Athletic,"2,771",30.8,10.0,1.0,130.0,6.0,7556.0,Charlton-Athletic
,Sean Clare,eng ENG,"DF,MF",36,31,1.0,1.0,2021-2022,77bf9e2f,Charlton-Athletic,"2,798",31.1,8.0,1.0,130.0,6.0,7569.0,Charlton-Athletic
,Conor Washington,nir NIR,FW,35,28,2.0,11.0,2021-2022,20986b6,Charlton-Athletic,"2,580",28.7,5.0,0.0,130.0,121.0,7550.0,Charlton-Athletic
,Jayden Stockley,eng ENG,FW,33,28,0.0,13.0,2021-2022,7da19fab,Charlton-Athletic,"2,541",28.2,7.0,1.0,130.0,6.0,7554.0,Charlton-Athletic
,Adam Matthews,wls WAL,"MF,DF",28,28,2.0,0.0,2021-2022,d8bffa70,Charlton-Athletic,"2,407",26.7,1.0,0.0,130.0,18.0,7531.0,Charlton-Athletic
,Elliot Lee,eng ENG,"MF,FW",34,26,4.0,3.0,2021-2022,5192234,Charlton-Athletic,"2,316",25.7,3.0,0.0,130.0,6.0,7570.0,Charlton-Athletic
,Ben Purrington,eng ENG,"MF,DF",27,24,0.0,3.0,2021-2022,5250895c,Charlton-Athletic,"2,099",23.3,7.0,0.0,130.0,6.0,7521.0,Charlton-Athletic
,Diallang Jaiyesimi,eng ENG,"MF,FW",33,22,2.0,2.0,2021-2022,3bdb5711,Charlton-Athletic,"2,010",22.3,6.0,0.0,130.0,6.0,7560.0,Charlton-Athletic
,Albie Morgan,eng ENG,MF,22,21,7.0,1.0,2021-2022,f2893f70,Charlton-Athletic,"1,797",20.0,3.0,0.0,130.0,6.0,7523.0,Charlton-Athletic
,Jason Pearce,eng ENG,DF,23,20,0.0,0.0,2021-2022,04132c14,Charlton-Athletic,"1,784",19.8,6.0,0.0,130.0,6.0,7491.0,Charlton-Athletic
,Sam Lavelle,sct SCO,DF,19,18,0.0,2.0,2021-2022,f5e30f6c,Charlton-Athletic,"1,539",17.1,2.0,0.0,130.0,67.0,7571.0,Charlton-Athletic
,Chris Gunter,wls WAL,DF,18,17,1.0,0.0,2021-2022,303a53e1,Charlton-Athletic,"1,547",17.2,4.0,0.0,130.0,18.0,,Charlton-Athletic
,Corey Blackett-Taylor,eng ENG,MF,27,15,4.0,2.0,2021-2022,28016827,Charlton-Athletic,"1,483",16.5,1.0,0.0,130.0,6.0,7572.0,Charlton-Athletic
,Jonathan Leko,eng ENG,"FW,MF",25,15,3.0,2.0,2021-2022,76b5cbbd,Charlton-Athletic,"1,416",15.7,3.0,0.0,130.0,6.0,7535.0,Charlton-Athletic
,Ryan Inniss,eng ENG,DF,15,12,1.0,1.0,2021-2022,600ae8cb,Charlton-Athletic,"1,019",11.3,5.0,1.0,130.0,6.0,7557.0,Charlton-Athletic
,Josh Davison,eng ENG,FW,15,9,1.0,2.0,2021-2022,2433ab42,Charlton-Athletic,690,7.7,1.0,0.0,130.0,6.0,7541.0,Charlton-Athletic
,Mason Burstow,eng ENG,FW,16,8,1.0,2.0,2021-2022,dab84ad2,Charlton-Athletic,727,8.1,0.0,0.0,130.0,6.0,7573.0,Charlton-Athletic
,Pape Souaré,sn SEN,"DF,MF",9,7,0.0,0.0,2021-2022,46b5375e,Charlton-Athletic,606,6.7,4.0,0.0,130.0,34.0,7574.0,Charlton-Athletic
,Ben Watson,eng ENG,MF,9,6,0.0,0.0,2021-2022,df540668,Charlton-Athletic,581,6.5,1.0,0.0,130.0,6.0,7551.0,Charlton-Athletic
,Scott Fraser,sct SCO,MF,9,6,1.0,0.0,2021-2022,2db9256a,Charlton-Athletic,515,5.7,0.0,0.0,130.0,67.0,7575.0,Charlton-Athletic
,Charlie Kirk,eng ENG,"MF,FW",8,5,1.0,0.0,2021-2022,2b90ec3a,Charlton-Athletic,449,5.0,1.0,0.0,130.0,6.0,7576.0,Charlton-Athletic
,Chuks Aneke,eng ENG,FW,9,4,1.0,4.0,2021-2022,c3afe72e,Charlton-Athletic,446,5.0,3.0,0.0,130.0,6.0,7543.0,Charlton-Athletic
,Harry Arter,ie IRL,MF,4,4,0.0,0.0,2021-2022,2f4c5a52,Charlton-Athletic,296,3.3,2.0,0.0,130.0,99.0,7577.0,Charlton-Athletic
,Stephen Henderson,ie IRL,GK,2,2,0.0,0.0,2021-2022,f234c188,Charlton-Athletic,180,2.0,0.0,0.0,130.0,99.0,7458.0,Charlton-Athletic
,Jake Forster-Caskey,eng ENG,MF,4,1,1.0,0.0,2021-2022,9ec272c,Charlton-Athletic,128,1.4,0.0,0.0,130.0,6.0,7496.0,Charlton-Athletic
,Juan Familio-Castillo,nl NED,MF,2,1,0.0,0.0,2021-2022,c7ff30a3,Charlton-Athletic,99,1.1,0.0,0.0,130.0,11.0,7578.0,Charlton-Athletic
,Nathan Harness,eng ENG,GK,1,1,0.0,0.0,2021-2022,cce0ae26,Charlton-Athletic,90,1.0,0.0,0.0,130.0,6.0,7547.0,Charlton-Athletic
,Deji Elerewe,eng ENG,DF,3,0,0.0,0.0,2021-2022,c6e3041b,Charlton-Athletic,81,0.9,0.0,0.0,130.0,6.0,7579.0,Charlton-Athletic
,Daniel Kanu,,FW,2,0,0.0,0.0,2021-2022,5fca0d38,Charlton-Athletic,10,0.1,1.0,0.0,130.0,,,Charlton-Athletic
,Tyreece Campbell,,MF,2,0,0.0,0.0,2021-2022,2b5b375a,Charlton-Athletic,6,0.1,0.0,0.0,130.0,,,Charlton-Athletic
,Charles Clayden,eng ENG,FW,2,0,0.0,0.0,2021-2022,26158e40,Charlton-Athletic,3,0.0,0.0,0.0,130.0,6.0,,Charlton-Athletic
,Hady Ghandour,lb LIB,FW,0,0,,,2021-2022,b07a43b7,Charlton-Athletic,,,,,130.0,141.0,7581.0,Charlton-Athletic
,Nathan Harvey,,GK,0,0,,,2021-2022,14206c26,Charlton-Athletic,,,,,130.0,,,Charlton-Athletic
,Nile John,eng ENG,MF,0,0,,,2021-2022,376d4a41,Charlton-Athletic,,,,,130.0,6.0,,Charlton-Athletic
,Jacob Roddy,,DF,0,0,,,2021-2022,8dff9c63,Charlton-Athletic,,,,,130.0,,,Charlton-Athletic
