Id,Player,Nationality,Position,Game,Games Starts,Assists,Goals,season,Link,Player_id,Club,Minutes,Minutes 90s,Yellow Card,Red Card,Club_Id,Nationality_Id,Player_Id_DB,club
,Álvaro Aguado,es ESP,MF,41,34,3.0,4.0,2021-2022,/en/players/014aa7bd/Alvaro-Aguado,014aa7bd,Valladolid,"2,869",31.9,7.0,0.0,50,1.0,2690,Valladolid
,Nacho,es ESP,DF,34,30,4.0,2.0,2021-2022,/en/players/e29d1111/Nacho,29d1111,Valladolid,"2,763",30.7,6.0,0.0,50,1.0,2649,Valladolid
,Toni Villa,es ESP,"MF,FW",37,29,3.0,5.0,2021-2022,/en/players/636eae97/Toni-Villa,636eae97,Valladolid,"2,231",24.8,5.0,0.0,50,1.0,2648,Valladolid
,Óscar Plano,es ESP,"MF,FW",32,28,4.0,3.0,2021-2022,/en/players/7c388b20/Oscar-Plano,7c388b20,Valladolid,"2,152",23.9,4.0,1.0,50,1.0,2646,Valladolid
,Joaquín Fernández,es ESP,DF,26,24,1.0,0.0,2021-2022,/en/players/b86a64b2/Joaquin-Fernandez,b86a64b2,Valladolid,"2,090",23.2,8.0,0.0,50,1.0,2661,Valladolid
,Javi Sánchez,es ESP,DF,28,24,0.0,2.0,2021-2022,/en/players/60359288/Javi-Sanchez,60359288,Valladolid,"2,058",22.9,10.0,0.0,50,1.0,159,Valladolid
,Jordi Masip,es ESP,GK,23,23,0.0,0.0,2021-2022,/en/players/8fae77ea/Jordi-Masip,8fae77ea,Valladolid,"2,070",23.0,0.0,0.0,50,1.0,1151,Valladolid
,Gonzalo Plata,ec ECU,"MF,FW",30,23,5.0,6.0,2021-2022,/en/players/54bcdeb0/Gonzalo-Plata,54bcdeb0,Valladolid,"1,878",20.9,2.0,1.0,50,61.0,2691,Valladolid
,Jawad El Yamiq,ma MAR,DF,25,22,1.0,2.0,2021-2022,/en/players/f6f6b6e8/Jawad-El-Yamiq,f6f6b6e8,Valladolid,"1,892",21.0,5.0,0.0,50,26.0,2676,Valladolid
,Sergio León,es ESP,FW,32,20,4.0,7.0,2021-2022,/en/players/0a0cc13c/Sergio-Leon,0a0cc13c,Valladolid,"1,775",19.7,3.0,0.0,50,1.0,1496,Valladolid
,Roberto,es ESP,GK,19,19,0.0,0.0,2021-2022,/en/players/ba3ca78f/Roberto,ba3ca78f,Valladolid,"1,710",19.0,2.0,0.0,50,1.0,2162,Valladolid
,Kiko Olivas,es ESP,DF,22,14,0.0,0.0,2021-2022,/en/players/72b07a9c/Kiko-Olivas,72b07a9c,Valladolid,"1,312",14.6,0.0,0.0,50,1.0,2337,Valladolid
,Lucas Olaza,uy URU,"MF,DF",11,8,0.0,0.0,2021-2022,/en/players/4cee5954/Lucas-Olaza,4cee5954,Valladolid,762,8.5,3.0,0.0,50,8.0,808,Valladolid
,Iván Sánchez,es ESP,"MF,FW",12,8,0.0,2.0,2021-2022,/en/players/70107d4d/Ivan-Sanchez,70107d4d,Valladolid,682,7.6,0.0,0.0,50,1.0,2692,Valladolid
,Cristo González,es ESP,FW,29,7,1.0,2.0,2021-2022,/en/players/896b5df2/Cristo-Gonzalez,896b5df2,Valladolid,880,9.8,1.0,0.0,50,1.0,160,Valladolid
,Monchu,es ESP,MF,15,6,4.0,2.0,2021-2022,/en/players/8ac501f5/Monchu,8ac501f5,Valladolid,709,7.9,0.0,1.0,50,1.0,1195,Valladolid
,Saidy Janko,gm GAM,"DF,MF",15,6,0.0,0.0,2021-2022,/en/players/689c9cf4/Saidy-Janko,689c9cf4,Valladolid,631,7.0,1.0,0.0,50,92.0,2678,Valladolid
,Anuar,ma MAR,"MF,FW",34,5,2.0,3.0,2021-2022,/en/players/c93231dc/Anuar,c93231dc,Valladolid,980,10.9,4.0,0.0,50,26.0,2626,Valladolid
,Rubén Alcaraz,es ESP,"MF,DF",14,5,3.0,1.0,2021-2022,/en/players/036bba5f/Ruben-Alcaraz,036bba5f,Valladolid,524,5.8,1.0,0.0,50,1.0,2658,Valladolid
,Raúl García,es ESP,DF,6,4,1.0,0.0,2021-2022,/en/players/1a317a1b/Raul-Garcia,1a317a1b,Valladolid,273,3.0,0.0,1.0,50,1.0,440,Valladolid
,Diogo Queirós,pt POR,DF,5,3,0.0,0.0,2021-2022,/en/players/27ea1df6/Diogo-Queiros,27ea1df6,Valladolid,352,3.9,0.0,1.0,50,3.0,2693,Valladolid
,Fede San Emeterio,es ESP,MF,16,2,0.0,1.0,2021-2022,/en/players/efecd633/Fede-San-Emeterio,fecd633,Valladolid,364,4.0,1.0,0.0,50,1.0,2670,Valladolid
,Kike Pérez,es ESP,MF,14,2,1.0,1.0,2021-2022,/en/players/237a3851/Kike-Perez,237a3851,Valladolid,351,3.9,2.0,0.0,50,1.0,2679,Valladolid
,Josema,es ESP,DF,5,2,0.0,0.0,2021-2022,/en/players/ed3f5f4c/Josema,d3f5f4c,Valladolid,276,3.1,0.0,0.0,50,1.0,2694,Valladolid
,Jon Morcillo,es ESP,MF,11,2,2.0,1.0,2021-2022,/en/players/b7d7f3bf/Jon-Morcillo,b7d7f3bf,Valladolid,237,2.6,0.0,0.0,50,1.0,1335,Valladolid
,Iván Fresneda,es ESP,DF,1,1,0.0,0.0,2021-2022,/en/players/29d0f2ac/Ivan-Fresneda,29d0f2ac,Valladolid,90,1.0,0.0,0.0,50,1.0,2695,Valladolid
,Maranhão,br BRA,FW,1,1,0.0,1.0,2021-2022,/en/players/ae86d473/Maranhao,86d473,Valladolid,90,1.0,1.0,0.0,50,2.0,1035,Valladolid
,Sékou Gassama,sn SEN,FW,1,1,0.0,0.0,2021-2022,/en/players/475a738b/Sekou-Gassama,475a738b,Valladolid,45,0.5,0.0,0.0,50,34.0,2496,Valladolid
,Pablo Hervías,es ESP,MF,6,0,0.0,0.0,2021-2022,/en/players/ba5a9545/Pablo-Hervias,ba5a9545,Valladolid,72,0.8,0.0,0.0,50,1.0,296,Valladolid
,Hugo Vallejo,es ESP,FW,2,0,0.0,0.0,2021-2022,/en/players/e0140385/Hugo-Vallejo,0140385,Valladolid,64,0.7,1.0,0.0,50,1.0,575,Valladolid
,Víctor Narro,es ESP,FW,3,0,0.0,0.0,2021-2022,/en/players/43ad8bbc/Victor-Narro,43ad8bbc,Valladolid,33,0.4,0.0,0.0,50,1.0,2696,Valladolid
,Bruno González,es ESP,DF,1,0,0.0,0.0,2021-2022,/en/players/f11fe861/Bruno-Gonzalez,f11fe861,Valladolid,15,0.2,0.0,0.0,50,1.0,1463,Valladolid
,Slavy,bg BUL,FW,1,0,0.0,0.0,2021-2022,/en/players/ad2ce3a1/Slavy,d2ce3a1,Valladolid,2,0.0,0.0,0.0,50,65.0,2697,Valladolid
,Mikel Carro,es ESP,MF,0,0,,,2021-2022,/en/players/e1820276/Mikel-Carro,1820276,Valladolid,,,,,50,1.0,2258,Valladolid
,Samuel Casado,es ESP,GK,0,0,,,2021-2022,/en/players/1e457af5/Samuel-Casado,1e457af5,Valladolid,,,,,50,1.0,2698,Valladolid
,Dali,es ESP,FW,0,0,,,2021-2022,/en/players/df96cb8a/Dali,df96cb8a,Valladolid,,,,,50,1.0,2699,Valladolid
,Sergio Ortuño,es ESP,MF,0,0,,,2021-2022,/en/players/6b992837/Sergio-Ortuno,6b992837,Valladolid,,,,,50,1.0,2700,Valladolid
,Kike Ríos,es ESP,DF,0,0,,,2021-2022,/en/players/cfcc386e/Kike-Rios,cfcc386e,Valladolid,,,,,50,1.0,2701,Valladolid
