Id,Player,Nationality,Position,Game,Games Starts,Assists,Goals,season,Player_id,Club,Minutes,Minutes 90s,Yellow Card,Red Card,Club_Id,Nationality_Id,Player_Id_DB,club
,Declan John,wls WAL,"DF,MF",39,38,6.0,4.0,2021-2022,8e42ea27,Bolton-Wanderers,"3,269",36.3,2.0,0.0,135.0,18.0,8383.0,Bolton-Wanderers
,Ricardo Santos,pt POR,DF,37,37,0.0,0.0,2021-2022,82edbfad,Bolton-Wanderers,"3,245",36.1,8.0,2.0,135.0,3.0,8378.0,Bolton-Wanderers
,Gethin Jones,wls WAL,DF,29,28,3.0,0.0,2021-2022,971732b6,Bolton-Wanderers,"2,482",27.6,7.0,0.0,135.0,18.0,8380.0,Bolton-Wanderers
,Joel Dixon,eng ENG,GK,23,23,0.0,0.0,2021-2022,7ed390a2,Bolton-Wanderers,"2,070",23.0,1.0,0.0,135.0,6.0,8402.0,Bolton-Wanderers
,Will Aimson,eng ENG,DF,25,22,1.0,1.0,2021-2022,4f71beda,Bolton-Wanderers,"2,029",22.5,1.0,0.0,135.0,6.0,8403.0,Bolton-Wanderers
,James Trafford,eng ENG,GK,22,22,1.0,0.0,2021-2022,259fea27,Bolton-Wanderers,"1,980",22.0,0.0,0.0,135.0,6.0,,Bolton-Wanderers
,Aaron Morley,eng ENG,MF,21,21,4.0,1.0,2021-2022,dd17696c,Bolton-Wanderers,"1,821",20.2,1.0,0.0,135.0,6.0,8404.0,Bolton-Wanderers
,Dion Charles,nir NIR,FW,23,21,1.0,8.0,2021-2022,8f0023c,Bolton-Wanderers,"1,730",19.2,2.0,0.0,135.0,121.0,8405.0,Bolton-Wanderers
,Eoin Doyle,ie IRL,FW,21,20,1.0,5.0,2021-2022,cbb97d3b,Bolton-Wanderers,"1,629",18.1,1.0,0.0,135.0,99.0,8379.0,Bolton-Wanderers
,Kieran Lee,eng ENG,MF,25,19,4.0,5.0,2021-2022,3d0fca57,Bolton-Wanderers,"1,527",17.0,1.0,0.0,135.0,6.0,,Bolton-Wanderers
,Amadou Bakayoko,sl SLE,"FW,MF",32,16,3.0,10.0,2021-2022,7831875a,Bolton-Wanderers,"1,469",16.3,5.0,0.0,135.0,129.0,8406.0,Bolton-Wanderers
,Elias Kachunga,cd COD,"MF,FW",32,15,3.0,2.0,2021-2022,5bddccc9,Bolton-Wanderers,"1,614",17.9,2.0,0.0,135.0,50.0,8407.0,Bolton-Wanderers
,Marlon Fossey,us USA,MF,15,15,4.0,1.0,2021-2022,c7b9e548,Bolton-Wanderers,"1,343",14.9,0.0,0.0,135.0,75.0,8408.0,Bolton-Wanderers
,Antoni Sarcevic,eng ENG,MF,14,13,1.0,3.0,2021-2022,80e8d5aa,Bolton-Wanderers,"1,154",12.8,1.0,0.0,135.0,6.0,8382.0,Bolton-Wanderers
,Lloyd Isgrove,wls WAL,"MF,DF",18,12,0.0,0.0,2021-2022,430696d5,Bolton-Wanderers,"1,087",12.1,1.0,0.0,135.0,18.0,,Bolton-Wanderers
,Josh Sheehan,wls WAL,MF,15,12,1.0,4.0,2021-2022,c30e605a,Bolton-Wanderers,"1,040",11.6,1.0,0.0,135.0,18.0,8409.0,Bolton-Wanderers
,Jón Daði Böðvarsson,is ISL,FW,21,10,2.0,7.0,2021-2022,b62006f1,Bolton-Wanderers,"1,030",11.4,0.0,0.0,135.0,40.0,8410.0,Bolton-Wanderers
,Liam Gordon,gy GUY,"DF,MF",13,10,1.0,0.0,2021-2022,1448d9d4,Bolton-Wanderers,936,10.4,1.0,0.0,135.0,124.0,8391.0,Bolton-Wanderers
,George Thomason,eng ENG,MF,13,9,0.0,1.0,2021-2022,8daeb6,Bolton-Wanderers,822,9.1,3.0,0.0,135.0,6.0,8377.0,Bolton-Wanderers
,Kieran Sadlier,ie IRL,MF,18,8,0.0,4.0,2021-2022,2c16128,Bolton-Wanderers,859,9.5,0.0,0.0,135.0,99.0,8411.0,Bolton-Wanderers
,Alex Baptiste,eng ENG,DF,12,6,0.0,1.0,2021-2022,7b72f0b6,Bolton-Wanderers,590,6.6,0.0,0.0,135.0,6.0,,Bolton-Wanderers
,Kyle Dempsey,eng ENG,MF,11,5,1.0,0.0,2021-2022,bfec5edf,Bolton-Wanderers,601,6.7,1.0,0.0,135.0,6.0,8412.0,Bolton-Wanderers
,Xavier Amaechi,eng ENG,MF,10,2,1.0,1.0,2021-2022,1b95524b,Bolton-Wanderers,260,2.9,1.0,0.0,135.0,6.0,8413.0,Bolton-Wanderers
,Nathan Delfouneso,eng ENG,MF,11,2,0.0,0.0,2021-2022,49ae4072,Bolton-Wanderers,241,2.7,0.0,0.0,135.0,6.0,,Bolton-Wanderers
,Harry Brockbank,eng ENG,DF,4,2,0.0,0.0,2021-2022,7e169041,Bolton-Wanderers,177,2.0,0.0,0.0,135.0,6.0,8342.0,Bolton-Wanderers
,Adam Senior,eng ENG,DF,2,2,0.0,0.0,2021-2022,982d373e,Bolton-Wanderers,166,1.8,0.0,0.0,135.0,6.0,8368.0,Bolton-Wanderers
,Matt Gilks,sct SCO,GK,1,1,0.0,0.0,2021-2022,49b8c292,Bolton-Wanderers,90,1.0,0.0,0.0,135.0,67.0,8381.0,Bolton-Wanderers
,Ronan Darcy,eng ENG,MF,1,0,0.0,0.0,2021-2022,9aff0d18,Bolton-Wanderers,7,0.1,0.0,0.0,135.0,6.0,8344.0,Bolton-Wanderers
,Max Conway,,MF,0,0,,,2021-2022,7c349325,Bolton-Wanderers,,,,,135.0,,,Bolton-Wanderers
,Mitchell Henry,,MF,0,0,,,2021-2022,8b9f96fe,Bolton-Wanderers,,,,,135.0,,,Bolton-Wanderers
,Luke Hutchinson,eng ENG,GK,0,0,,,2021-2022,369a3d5,Bolton-Wanderers,,,,,135.0,6.0,8375.0,Bolton-Wanderers
,Arran Pettifer,eng ENG,MF,0,0,,,2021-2022,2a00b2f,Bolton-Wanderers,,,,,135.0,6.0,8414.0,Bolton-Wanderers
,Andrew Tutte,eng ENG,MF,0,0,,,2021-2022,7ae884e,Bolton-Wanderers,,,,,135.0,6.0,8386.0,Bolton-Wanderers
,Matthew Tweedley,,MF,0,0,,,2021-2022,0d9ea424,Bolton-Wanderers,,,,,135.0,,,Bolton-Wanderers
