Id,Player,Nationality,Position,Game,Games Starts,Assists,Goals,season,Link,Player_id,Club,Minutes,Minutes 90s,Yellow Card,Red Card,Club_Id,Nationality_Id,Player_Id_DB,club
,Fernando,br BRA,MF,31,28,4.0,3.0,2020-2021,/en/players/41f32541/Fernando,41f32541,Sevilla,"2,546",28.3,6.0,0.0,46,2.0,1943,Sevilla
,Joan Jordán,es ESP,MF,35,28,6.0,1.0,2020-2021,/en/players/2a0c8ba4/Joan-Jordan,2a0c8ba4,Sevilla,"2,406",26.7,8.0,1.0,46,1.0,1944,Sevilla
,Suso,es ESP,"FW,MF",34,28,4.0,3.0,2020-2021,/en/players/4e219ad2/Suso,4e219ad2,Sevilla,"2,210",24.6,2.0,0.0,46,1.0,1948,Sevilla
,Marcos Acuña,ar ARG,DF,30,26,2.0,1.0,2020-2021,/en/players/81442ecb/Marcos-Acuna,81442ecb,Sevilla,"2,330",25.9,5.0,0.0,46,5.0,1963,Sevilla
,Ivan Rakitić,hr CRO,MF,37,25,2.0,4.0,2020-2021,/en/players/89f951b5/Ivan-Rakitic,89f951b5,Sevilla,"2,233",24.8,5.0,0.0,46,16.0,1149,Sevilla
,Youssef En-Nesyri,ma MAR,FW,38,23,0.0,18.0,2020-2021,/en/players/04e17fd5/Youssef-En-Nesyri,04e17fd5,Sevilla,"2,311",25.7,2.0,0.0,46,26.0,1949,Sevilla
,Óliver Torres,es ESP,"MF,FW",33,15,3.0,0.0,2020-2021,/en/players/58a9a4d9/Oliver-Torres,58a9a4d9,Sevilla,"1,400",15.6,2.0,0.0,46,1.0,1946,Sevilla
,Luuk de Jong,nl NED,FW,34,14,0.0,4.0,2020-2021,/en/players/abb3bb95/Luuk-de-Jong,bb3bb95,Sevilla,"1,268",14.1,3.0,0.0,46,11.0,1214,Sevilla
,Papu Gómez,ar ARG,"MF,FW",18,11,1.0,3.0,2020-2021,/en/players/6e4df551/Papu-Gomez,6e4df551,Sevilla,914,10.2,0.0,0.0,46,5.0,1958,Sevilla
,Nemanja Gudelj,rs SRB,"MF,DF",30,10,0.0,0.0,2020-2021,/en/players/0076ab7f/Nemanja-Gudelj,0076ab7f,Sevilla,"1,041",11.6,8.0,0.0,46,28.0,1947,Sevilla
,Munir El Haddadi,ma MAR,FW,24,9,2.0,4.0,2020-2021,/en/players/8696bc90/Munir-El-Haddadi,8696bc90,Sevilla,845,9.4,2.0,0.0,46,26.0,985,Sevilla
,Sergi Gómez,es ESP,DF,9,9,0.0,0.0,2020-2021,/en/players/bc6f5f06/Sergi-Gomez,bc6f5f06,Sevilla,719,8.0,2.0,0.0,46,1.0,769,Sevilla
,Sergio Escudero,es ESP,DF,9,7,0.0,1.0,2020-2021,/en/players/b0616e3d/Sergio-Escudero,b0616e3d,Sevilla,565,6.3,3.0,0.0,46,1.0,1898,Sevilla
,Karim Rekik,nl NED,DF,11,6,0.0,0.0,2020-2021,/en/players/3376a776/Karim-Rekik,3376a776,Sevilla,653,7.3,2.0,0.0,46,11.0,1959,Sevilla
,Aleix Vidal,es ESP,DF,12,5,1.0,0.0,2020-2021,/en/players/04965583/Aleix-Vidal,04965583,Sevilla,595,6.6,2.0,0.0,46,1.0,1154,Sevilla
,Tomáš Vaclík,cz CZE,GK,5,5,0.0,0.0,2020-2021,/en/players/7b456af7/Tomas-Vaclik,7b456af7,Sevilla,450,5.0,0.0,0.0,46,84.0,1931,Sevilla
,Óscar Rodríguez Arnaiz,es ESP,"MF,FW",20,4,0.0,0.0,2020-2021,/en/players/19709006/Oscar-Rodriguez-Arnaiz,19709006,Sevilla,511,5.7,1.0,0.0,46,1.0,153,Sevilla
,Carlos Fernández,es ESP,FW,5,2,0.0,0.0,2020-2021,/en/players/e08647d6/Carlos-Fernandez,08647d6,Sevilla,143,1.6,0.0,0.0,46,1.0,346,Sevilla
,Franco Vázquez,ar ARG,"MF,FW",15,1,0.0,1.0,2020-2021,/en/players/467bae22/Franco-Vazquez,467bae22,Sevilla,164,1.8,1.0,0.0,46,5.0,1908,Sevilla
,Oussama Idrissi,ma MAR,"MF,FW",3,0,0.0,0.0,2020-2021,/en/players/34caa4b3/Oussama-Idrissi,34caa4b3,Sevilla,27,0.3,0.0,0.0,46,26.0,1960,Sevilla
,Bryan,es ESP,FW,1,0,0.0,0.0,2020-2021,/en/players/7b5ab7f2/Bryan,7b5ab7f2,Sevilla,13,0.1,0.0,0.0,46,1.0,1034,Sevilla
,Javier Díaz,es ESP,GK,0,0,,,2020-2021,/en/players/17a1299d/Javier-Diaz,17a1299d,Sevilla,,,,,46,1.0,1939,Sevilla
,Joris Gnagnon,fr FRA,DF,0,0,,,2020-2021,/en/players/1232e1dc/Joris-Gnagnon,1232e1dc,Sevilla,,,,,46,4.0,1937,Sevilla
,Alfonso Pastor,es ESP,GK,0,0,,,2020-2021,/en/players/14e05913/Alfonso-Pastor,14e05913,Sevilla,,,,,46,1.0,1954,Sevilla
,Pablo Pérez,es ESP,DF,0,0,,,2020-2021,/en/players/75696fef/Pablo-Perez,75696fef,Sevilla,,,,,46,1.0,1955,Sevilla
,Alejandro Pozo Pozo,es ESP,"DF,MF",0,0,,,2020-2021,/en/players/3c16d927/Alejandro-Pozo-Pozo,3c16d927,Sevilla,,,,,46,1.0,1738,Sevilla
,Iván Romero,es ESP,FW,0,0,,,2020-2021,/en/players/2fbe6af0/Ivan-Romero,2fbe6af0,Sevilla,,,,,46,1.0,1961,Sevilla
,Zarzana,es ESP,FW,0,0,,,2020-2021,/en/players/8ea1ee1d/Zarzana,8ea1ee1d,Sevilla,,,,,46,1.0,1962,Sevilla
,﻿Diego Carlos,br BRA,DF,34,34,0.0,3.0,2021-2022,/en/players/b4a014b1/Diego-Carlos,b4a014b1,Sevilla,"2,957",32.9,4.0,1.0,46,2.0,1941,Sevilla
,Yassine Bounou,ma MAR,GK,31,31,2.0,0.0,2021-2022,/en/players/f6798fc3/Yassine-Bounou,f6798fc3,Sevilla,"2,790",31.0,2.0,0.0,46,26.0,1950,Sevilla
,Jules Koundé,fr FRA,DF,32,31,1.0,2.0,2021-2022,/en/players/4d1666ff/Jules-Kounde,4d1666ff,Sevilla,"2,736",30.4,2.0,2.0,46,4.0,1945,Sevilla
,Joan Jordán,es ESP,MF,36,31,1.0,0.0,2021-2022,/en/players/2a0c8ba4/Joan-Jordan,2a0c8ba4,Sevilla,"2,514",27.9,9.0,0.0,46,1.0,1944,Sevilla
,Marcos Acuña,ar ARG,DF,31,26,3.0,1.0,2021-2022,/en/players/81442ecb/Marcos-Acuna,81442ecb,Sevilla,"2,260",25.1,10.0,0.0,46,5.0,1963,Sevilla
,Ivan Rakitić,hr CRO,MF,35,26,6.0,4.0,2021-2022,/en/players/89f951b5/Ivan-Rakitic,89f951b5,Sevilla,"2,182",24.2,5.0,0.0,46,16.0,1149,Sevilla
,Lucas Ocampos,ar ARG,"FW,MF",30,23,4.0,6.0,2021-2022,/en/players/a08b974a/Lucas-Ocampos,08b974a,Sevilla,"2,125",23.6,7.0,0.0,46,5.0,1942,Sevilla
,Fernando,br BRA,"MF,DF",24,21,1.0,1.0,2021-2022,/en/players/41f32541/Fernando,41f32541,Sevilla,"1,850",20.6,6.0,0.0,46,2.0,1943,Sevilla
,Jesús Navas,es ESP,DF,25,19,3.0,0.0,2021-2022,/en/players/3f10bd22/Jesus-Navas,3f10bd22,Sevilla,"1,786",19.8,4.0,0.0,46,1.0,1803,Sevilla
,Papu Gómez,ar ARG,"MF,FW",29,19,1.0,5.0,2021-2022,/en/players/6e4df551/Papu-Gomez,6e4df551,Sevilla,"1,784",19.8,4.0,0.0,46,5.0,1958,Sevilla
,Rafa Mir,es ESP,FW,34,18,0.0,10.0,2021-2022,/en/players/bbf5c11b/Rafa-Mir,bbf5c11b,Sevilla,"1,808",20.1,6.0,0.0,46,1.0,981,Sevilla
,Thomas Delaney,dk DEN,MF,26,15,1.0,2.0,2021-2022,/en/players/fe641c1a/Thomas-Delaney,fe641c1a,Sevilla,"1,549",17.2,4.0,1.0,46,7.0,1964,Sevilla
,Youssef En-Nesyri,ma MAR,FW,23,15,1.0,5.0,2021-2022,/en/players/04e17fd5/Youssef-En-Nesyri,04e17fd5,Sevilla,"1,277",14.2,1.0,0.0,46,26.0,1949,Sevilla
,Gonzalo Montiel,ar ARG,DF,18,15,2.0,1.0,2021-2022,/en/players/374d5158/Gonzalo-Montiel,374d5158,Sevilla,"1,066",11.8,7.0,0.0,46,5.0,1965,Sevilla
,Jesús Corona,mx MEX,"FW,MF",18,12,4.0,2.0,2021-2022,/en/players/fb938d24/Jesus-Corona,fb938d24,Sevilla,"1,157",12.9,2.0,0.0,46,20.0,1966,Sevilla
,Karim Rekik,nl NED,DF,18,11,2.0,0.0,2021-2022,/en/players/3376a776/Karim-Rekik,3376a776,Sevilla,"1,098",12.2,2.0,0.0,46,11.0,1959,Sevilla
,Óliver Torres,es ESP,"MF,FW",26,11,3.0,2.0,2021-2022,/en/players/58a9a4d9/Oliver-Torres,58a9a4d9,Sevilla,"1,008",11.2,2.0,0.0,46,1.0,1946,Sevilla
,Érik Lamela,ar ARG,"FW,MF",20,10,2.0,5.0,2021-2022,/en/players/abe66106/Erik-Lamela,be66106,Sevilla,"1,015",11.3,5.0,0.0,46,5.0,1967,Sevilla
,Nemanja Gudelj,rs SRB,"DF,MF",21,9,0.0,0.0,2021-2022,/en/players/0076ab7f/Nemanja-Gudelj,0076ab7f,Sevilla,"1,046",11.6,5.0,0.0,46,28.0,1947,Sevilla
,Ludwig Augustinsson,se SWE,DF,19,9,1.0,0.0,2021-2022,/en/players/9fec8860/Ludwig-Augustinsson,9fec8860,Sevilla,793,8.8,3.0,0.0,46,41.0,1968,Sevilla
,Anthony Martial,fr FRA,"FW,MF",9,7,1.0,0.0,2021-2022,/en/players/8b788c01/Anthony-Martial,8b788c01,Sevilla,490,5.4,1.0,0.0,46,4.0,1969,Sevilla
,Marko Dmitrović,rs SRB,GK,6,6,0.0,0.0,2021-2022,/en/players/ac295d9e/Marko-Dmitrovic,c295d9e,Sevilla,540,6.0,0.0,0.0,46,28.0,1970,Sevilla
,Suso,es ESP,"FW,MF",8,6,1.0,0.0,2021-2022,/en/players/4e219ad2/Suso,4e219ad2,Sevilla,384,4.3,0.0,0.0,46,1.0,1948,Sevilla
,Munir El Haddadi,ma MAR,"FW,MF",16,4,0.0,2.0,2021-2022,/en/players/8696bc90/Munir-El-Haddadi,8696bc90,Sevilla,474,5.3,3.0,0.0,46,26.0,985,Sevilla
,Óscar Rodríguez Arnaiz,es ESP,"MF,FW",11,4,0.0,0.0,2021-2022,/en/players/19709006/Oscar-Rodriguez-Arnaiz,19709006,Sevilla,417,4.6,1.0,0.0,46,1.0,153,Sevilla
,Iván Romero,es ESP,FW,5,2,0.0,0.0,2021-2022,/en/players/2fbe6af0/Ivan-Romero,2fbe6af0,Sevilla,178,2.0,0.0,0.0,46,1.0,1961,Sevilla
,Oussama Idrissi,ma MAR,"MF,FW",5,2,0.0,0.0,2021-2022,/en/players/34caa4b3/Oussama-Idrissi,34caa4b3,Sevilla,127,1.4,1.0,0.0,46,26.0,1960,Sevilla
,Javier Díaz,es ESP,GK,1,1,0.0,0.0,2021-2022,/en/players/17a1299d/Javier-Diaz,17a1299d,Sevilla,90,1.0,0.0,0.0,46,1.0,1939,Sevilla
,Carmona,es ESP,DF,1,0,0.0,0.0,2021-2022,/en/players/2dce876a/Carmona,2dce876a,Sevilla,24,0.3,0.0,0.0,46,1.0,1971,Sevilla
,Luismi,es ESP,"FW,MF",2,0,0.0,0.0,2021-2022,/en/players/acf5410c/Luismi,cf5410c,Sevilla,13,0.1,0.0,0.0,46,1.0,1972,Sevilla
,Pedro Ortiz,es ESP,MF,1,0,0.0,0.0,2021-2022,/en/players/f9358b61/Pedro-Ortiz,f9358b61,Sevilla,7,0.1,0.0,0.0,46,1.0,1973,Sevilla
,Juan Sánchez,es ESP,,1,0,0.0,0.0,2021-2022,/en/players/ff4f78e1/Juan-Sanchez,ff4f78e1,Sevilla,5,0.1,1.0,0.0,46,1.0,90015,Sevilla
,Valentino Scotta,es ESP,DF,1,0,0.0,0.0,2021-2022,/en/players/98529579/Valentino-Scotta,98529579,Sevilla,1,0.0,0.0,0.0,46,1.0,1974,Sevilla
,Luuk de Jong,nl NED,FW,0,0,,,2021-2022,/en/players/abb3bb95/Luuk-de-Jong,bb3bb95,Sevilla,,,,,46,11.0,1214,Sevilla
,Juanlu,es ESP,MF,0,0,,,2021-2022,/en/players/cc6de655/Juanlu,cc6de655,Sevilla,,,,,46,1.0,1953,Sevilla
,Alberto López,es ESP,GK,0,0,,,2021-2022,/en/players/c25f14a7/Alberto-Lopez,c25f14a7,Sevilla,,,,,46,1.0,1975,Sevilla
,Alfonso Pastor,es ESP,GK,0,0,,,2021-2022,/en/players/14e05913/Alfonso-Pastor,14e05913,Sevilla,,,,,46,1.0,1954,Sevilla
,Pablo Pérez,es ESP,DF,0,0,,,2021-2022,/en/players/75696fef/Pablo-Perez,75696fef,Sevilla,,,,,46,1.0,1955,Sevilla
,Alejandro Pozo Pozo,es ESP,"DF,MF",0,0,,,2021-2022,/en/players/3c16d927/Alejandro-Pozo-Pozo,3c16d927,Sevilla,,,,,46,1.0,1738,Sevilla
,Nacho Quintana,es ESP,MF,0,0,,,2021-2022,/en/players/8e613398/Nacho-Quintana,8e613398,Sevilla,,,,,46,1.0,90016,Sevilla
,Enrique Valiente,es ESP,DF,0,0,,,2021-2022,/en/players/0a69de7b/Enrique-Valiente,0a69de7b,Sevilla,,,,,46,1.0,1976,Sevilla
,Zarzana,es ESP,FW,0,0,,,2021-2022,/en/players/8ea1ee1d/Zarzana,8ea1ee1d,Sevilla,,,,,46,1.0,1962,Sevilla
