Id,Player,Nationality,Position,Game,Games Starts,Assists,Goals,season,Link,Player_id,Club,Minutes,Minutes 90s,Yellow Card,Red Card,Club_Id,Nationality_Id,Player_Id_DB,club
,Juanjo Nieto,es ESP,DF,16,4,0.0,0.0,2021-2022,/en/players/b4511ba0/Juanjo-Nieto,b4511ba0,Almeria,502,5.6,2.0,0.0,65,1.0,1699,Almeria
,Daniel Carriço,pt POR,DF,6,3,0.0,0.0,2021-2022,/en/players/e1deea75/Daniel-Carrico,1deea75,Almeria,219,2.4,0.0,0.0,65,3.0,1878,Almeria
,Juan Villar,es ESP,FW,12,1,0.0,1.0,2021-2022,/en/players/c33ee247/Juan-Villar,c33ee247,Almeria,240,2.7,1.0,1.0,65,1.0,2097,Almeria
,Javi Robles,es ESP,MF,10,1,0.0,0.0,2021-2022,/en/players/0943be25/Javi-Robles,0943be25,Almeria,155,1.7,0.0,0.0,65,1.0,4689,Almeria
,Giorgi Makaridze,ge GEO,GK,1,1,0.0,0.0,2021-2022,/en/players/b3bb0a76/Giorgi-Makaridze,b3bb0a76,Almeria,90,1.0,1.0,0.0,65,76.0,4672,Almeria
,Raul Caballero,es ESP,FW,3,0,0.0,0.0,2021-2022,/en/players/1b5c67a3/Raul-Caballero,1b5c67a3,Almeria,66,0.7,0.0,0.0,65,1.0,4690,Almeria
,Gilbert,es ESP,FW,1,0,0.0,0.0,2021-2022,/en/players/c6c7df74/Gilbert,c6c7df74,Almeria,13,0.1,0.0,0.0,65,1.0,4691,Almeria
,David Cuenca,es ESP,DF,0,0,,,2021-2022,/en/players/e71a7a1c/David-Cuenca,71a7a1c,Almeria,,,,,65,1.0,4692,Almeria
,Mamadou Dialla,gn GUI,MF,0,0,,,2021-2022,/en/players/5a80a9cb/Mamadou-Dialla,5a80a9cb,Almeria,,,,,65,74.0,4693,Almeria
,Diego Fuoli,es ESP,GK,0,0,,,2021-2022,/en/players/1a67863f/Diego-Fuoli,1a67863f,Almeria,,,,,65,1.0,4694,Almeria
,Juan Ibiza,es ESP,DF,0,0,,,2021-2022,/en/players/3fd69c15/Juan-Ibiza,3fd69c15,Almeria,,,,,65,1.0,4655,Almeria
,Nikola Maraš,rs SRB,DF,0,0,,,2021-2022,/en/players/b9d0446f/Nikola-Maras,b9d0446f,Almeria,,,,,65,28.0,3521,Almeria
,Nélson Monte,pt POR,DF,0,0,,,2021-2022,/en/players/8923dfec/Nelson-Monte,8923dfec,Almeria,,,,,65,3.0,4695,Almeria
,Aitor Puñal,es ESP,DF,0,0,,,2021-2022,/en/players/4806d40e/Aitor-Punal,4806d40e,Almeria,,,,,65,1.0,4696,Almeria
,Carlos Rojas,es ESP,FW,0,0,,,2021-2022,/en/players/6a82a394/Carlos-Rojas,6a82a394,Almeria,,,,,65,1.0,4697,Almeria
