Id,Player,Nationality,Position,Game,Games Starts,Assists,Goals,season,Link,Player_id,Club,Minutes,Minutes 90s,Yellow Card,Red Card,Club_Id,Nationality_Id,Player_Id_DB,club
,Lucas Torró,es ESP,MF,7,4,0.0,0.0,2019-2020,/en/players/0e4fef6e/Lucas-Torro,0e4fef6e,Eintracht-Frankfurt,331,3.7,5.0,1.0,20,1.0,2091,Eintracht-Frankfurt
,Felix Wiedwald,de GER,GK,3,3,0.0,0.0,2019-2020,/en/players/e2d34771/Felix-Wiedwald,2d34771,Eintracht-Frankfurt,270,3.0,0.0,0.0,20,13.0,8066,Eintracht-Frankfurt
,Dejan Joveljić,rs SRB,FW,4,2,0.0,0.0,2019-2020,/en/players/95a24690/Dejan-Joveljic,95a24690,Eintracht-Frankfurt,150,1.7,1.0,0.0,20,28.0,18166,Eintracht-Frankfurt
,Simon Falette,gn GUI,DF,1,1,0.0,0.0,2019-2020,/en/players/b82880c6/Simon-Falette,b82880c6,Eintracht-Frankfurt,90,1.0,0.0,0.0,20,74.0,13941,Eintracht-Frankfurt
,Ante Rebić,hr CRO,"FW,MF",1,1,0.0,0.0,2019-2020,/en/players/536cebe5/Ante-Rebic,536cebe5,Eintracht-Frankfurt,90,1.0,1.0,0.0,20,16.0,18150,Eintracht-Frankfurt
,Jonathan de Guzmán,nl NED,MF,8,0,1.0,0.0,2019-2020,/en/players/1bcca8b8/Jonathan-de-Guzman,1bcca8b8,Eintracht-Frankfurt,87,1.0,1.0,0.0,20,11.0,1617,Eintracht-Frankfurt
,Marijan Ćavar,ba BIH,MF,0,0,,,2019-2020,/en/players/33ec696b/Marijan-Cavar,33ec696b,Eintracht-Frankfurt,,,,,20,49.0,18163,Eintracht-Frankfurt
,Sahverdi Cetin,de GER,MF,0,0,,,2019-2020,/en/players/bcefdb86/Sahverdi-Cetin,bcefdb86,Eintracht-Frankfurt,,,,,20,13.0,90622,Eintracht-Frankfurt
,Marco Russ,de GER,"DF,MF",0,0,,,2019-2020,/en/players/e26c4233/Marco-Russ,26c4233,Eintracht-Frankfurt,,,,,20,13.0,16435,Eintracht-Frankfurt
,Nils Stendera,de GER,MF,0,0,,,2019-2020,/en/players/b8bb5e45/Nils-Stendera,b8bb5e45,Eintracht-Frankfurt,,,,,20,13.0,18167,Eintracht-Frankfurt
,Jan Zimmermann,de GER,GK,0,0,,,2019-2020,/en/players/ddcc4dd3/Jan-Zimmermann,ddcc4dd3,Eintracht-Frankfurt,,,,,20,13.0,16790,Eintracht-Frankfurt
,﻿Kevin Trapp,de GER,GK,33,33,0.0,0.0,2020-2021,/en/players/ce17b5eb/Kevin-Trapp,ce17b5eb,Eintracht-Frankfurt,"2,970",33.0,0.0,0.0,20,13.0,12800,Eintracht-Frankfurt
,André Silva,pt POR,FW,32,32,7.0,28.0,2020-2021,/en/players/3effaa34/Andre-Silva,3effaa34,Eintracht-Frankfurt,"2,760",30.7,1.0,0.0,20,3.0,1932,Eintracht-Frankfurt
,Filip Kostić,rs SRB,DF,30,29,14.0,4.0,2020-2021,/en/players/b1cd37e6/Filip-Kostic,b1cd37e6,Eintracht-Frankfurt,"2,534",28.2,4.0,0.0,20,28.0,15619,Eintracht-Frankfurt
,Martin Hinteregger,at AUT,DF,29,29,1.0,2.0,2020-2021,/en/players/080440a4/Martin-Hinteregger,080440a4,Eintracht-Frankfurt,"2,527",28.1,4.0,0.0,20,24.0,17065,Eintracht-Frankfurt
,Daichi Kamada,jp JPN,MF,32,28,12.0,5.0,2020-2021,/en/players/15b287da/Daichi-Kamada,15b287da,Eintracht-Frankfurt,"2,356",26.2,3.0,0.0,20,54.0,18162,Eintracht-Frankfurt
,Makoto Hasebe,jp JPN,"DF,MF",29,26,0.0,0.0,2020-2021,/en/players/9ab16552/Makoto-Hasebe,9ab16552,Eintracht-Frankfurt,"2,288",25.4,5.0,0.0,20,54.0,16419,Eintracht-Frankfurt
,Djibril Sow,ch SUI,MF,28,25,2.0,0.0,2020-2021,/en/players/4c6facae/Djibril-Sow,4c6facae,Eintracht-Frankfurt,"2,175",24.2,6.0,0.0,20,39.0,17068,Eintracht-Frankfurt
,Obite N'Dicka,fr FRA,DF,23,23,1.0,3.0,2020-2021,/en/players/441197b8/Obite-NDicka,441197b8,Eintracht-Frankfurt,"2,044",22.7,10.0,0.0,20,4.0,12091,Eintracht-Frankfurt
,Sebastian Rode,de GER,MF,27,19,0.0,1.0,2020-2021,/en/players/e12b0b5b/Sebastian-Rode,12b0b5b,Eintracht-Frankfurt,"1,625",18.1,10.0,0.0,20,13.0,15473,Eintracht-Frankfurt
,Erik Durm,de GER,DF,21,19,2.0,1.0,2020-2021,/en/players/cf623c78/Erik-Durm,cf623c78,Eintracht-Frankfurt,"1,480",16.4,1.0,0.0,20,13.0,11165,Eintracht-Frankfurt
,Stefan Ilsanker,at AUT,"MF,DF",27,17,0.0,1.0,2020-2021,/en/players/8494acc4/Stefan-Ilsanker,8494acc4,Eintracht-Frankfurt,"1,578",17.5,4.0,0.0,20,24.0,18165,Eintracht-Frankfurt
,Tuta,br BRA,DF,19,16,0.0,0.0,2020-2021,/en/players/35d64857/Tuta,35d64857,Eintracht-Frankfurt,"1,459",16.2,5.0,0.0,20,2.0,18164,Eintracht-Frankfurt
,Amin Younes,de GER,MF,26,16,3.0,3.0,2020-2021,/en/players/228f73ae/Amin-Younes,228f73ae,Eintracht-Frankfurt,"1,391",15.5,5.0,0.0,20,13.0,17057,Eintracht-Frankfurt
,David Abraham,ar ARG,DF,14,14,0.0,1.0,2020-2021,/en/players/565bf0da/David-Abraham,565bf0da,Eintracht-Frankfurt,"1,222",13.6,5.0,1.0,20,5.0,18143,Eintracht-Frankfurt
,Aymen Barkok,ma MAR,"MF,DF",26,9,3.0,2.0,2020-2021,/en/players/a2a85828/Aymen-Barkok,2a85828,Eintracht-Frankfurt,977,10.9,5.0,0.0,20,26.0,18152,Eintracht-Frankfurt
,Bas Dost,nl NED,FW,12,9,2.0,4.0,2020-2021,/en/players/dc90cfbe/Bas-Dost,dc90cfbe,Eintracht-Frankfurt,817,9.1,3.0,0.0,20,11.0,16447,Eintracht-Frankfurt
,Luka Jović,rs SRB,FW,18,8,1.0,4.0,2020-2021,/en/players/4d8cd038/Luka-Jovic,4d8cd038,Eintracht-Frankfurt,894,9.9,2.0,0.0,20,28.0,166,Eintracht-Frankfurt
,Almamy Touré,ml MLI,DF,17,8,1.0,1.0,2020-2021,/en/players/c8c60119/Almamy-Toure,c8c60119,Eintracht-Frankfurt,704,7.8,2.0,0.0,20,12.0,11434,Eintracht-Frankfurt
,Steven Zuber,ch SUI,"DF,MF",20,6,3.0,0.0,2020-2021,/en/players/b6a6e0a7/Steven-Zuber,b6a6e0a7,Eintracht-Frankfurt,585,6.5,1.0,0.0,20,39.0,15660,Eintracht-Frankfurt
,Timothy Chandler,us USA,DF,15,3,0.0,1.0,2020-2021,/en/players/b3b7f5a6/Timothy-Chandler,b3b7f5a6,Eintracht-Frankfurt,432,4.8,2.0,0.0,20,75.0,17780,Eintracht-Frankfurt
,Dominik Kohr,de GER,"MF,DF",7,2,0.0,0.0,2020-2021,/en/players/0fbecd11/Dominik-Kohr,0fbecd11,Eintracht-Frankfurt,260,2.9,1.0,0.0,20,13.0,17521,Eintracht-Frankfurt
,Ajdin Hrustic,au AUS,"MF,DF",11,1,0.0,1.0,2020-2021,/en/players/1f2d714c/Ajdin-Hrustic,1f2d714c,Eintracht-Frankfurt,272,3.0,2.0,0.0,20,42.0,18168,Eintracht-Frankfurt
,Danny da Costa,de GER,DF,6,1,0.0,0.0,2020-2021,/en/players/5ddb8f9f/Danny-da-Costa,5ddb8f9f,Eintracht-Frankfurt,110,1.2,0.0,0.0,20,13.0,17535,Eintracht-Frankfurt
,Elias Bördner,de GER,GK,1,1,0.0,0.0,2020-2021,/en/players/8758ddf4/Elias-Bordner,8758ddf4,Eintracht-Frankfurt,90,1.0,0.0,0.0,20,13.0,90623,Eintracht-Frankfurt
,Ragnar Ache,de GER,"FW,DF",7,0,0.0,1.0,2020-2021,/en/players/dc38e3bc/Ragnar-Ache,dc38e3bc,Eintracht-Frankfurt,100,1.1,1.0,0.0,20,13.0,18169,Eintracht-Frankfurt
,Yannick Brugger,de GER,DF,0,0,,,2020-2021,/en/players/6bf9da17/Yannick-Brugger,6bf9da17,Eintracht-Frankfurt,,,,,20,13.0,18170,Eintracht-Frankfurt
,Simon Falette,gn GUI,DF,0,0,,,2020-2021,/en/players/b82880c6/Simon-Falette,b82880c6,Eintracht-Frankfurt,,,,,20,74.0,13941,Eintracht-Frankfurt
,Frederik Rønnow,dk DEN,GK,0,0,,,2020-2021,/en/players/a70b8345/Frederik-Ronnow,70b8345,Eintracht-Frankfurt,,,,,20,7.0,16338,Eintracht-Frankfurt
,Markus Schubert,de GER,GK,0,0,,,2020-2021,/en/players/289b90cd/Markus-Schubert,289b90cd,Eintracht-Frankfurt,,,,,20,13.0,16331,Eintracht-Frankfurt
,Jetro Willems,nl NED,"DF,MF",0,0,,,2020-2021,/en/players/9050ddc4/Jetro-Willems,9050ddc4,Eintracht-Frankfurt,,,,,20,11.0,6110,Eintracht-Frankfurt
,﻿Kevin Trapp,de GER,GK,32,32,0.0,0.0,2021-2022,/en/players/ce17b5eb/Kevin-Trapp,ce17b5eb,Eintracht-Frankfurt,"2,880",32.0,2.0,0.0,20,13.0,12800,Eintracht-Frankfurt
,Obite N'Dicka,fr FRA,DF,32,32,4.0,4.0,2021-2022,/en/players/441197b8/Obite-NDicka,441197b8,Eintracht-Frankfurt,"2,857",31.7,3.0,0.0,20,4.0,12091,Eintracht-Frankfurt
,Filip Kostić,rs SRB,"DF,MF",31,28,9.0,4.0,2021-2022,/en/players/b1cd37e6/Filip-Kostic,b1cd37e6,Eintracht-Frankfurt,"2,522",28.0,2.0,0.0,20,28.0,15619,Eintracht-Frankfurt
,Djibril Sow,ch SUI,MF,31,28,3.0,2.0,2021-2022,/en/players/4c6facae/Djibril-Sow,4c6facae,Eintracht-Frankfurt,"2,415",26.8,5.0,0.0,20,39.0,17068,Eintracht-Frankfurt
,Rafael Borré,co COL,"FW,MF",31,28,4.0,8.0,2021-2022,/en/players/c68da769/Rafael-Borre,c68da769,Eintracht-Frankfurt,"2,378",26.4,5.0,0.0,20,19.0,2787,Eintracht-Frankfurt
,Tuta,br BRA,DF,26,26,0.0,4.0,2021-2022,/en/players/35d64857/Tuta,35d64857,Eintracht-Frankfurt,"2,183",24.3,4.0,1.0,20,2.0,18164,Eintracht-Frankfurt
,Jesper Lindstrøm,dk DEN,"MF,FW",29,26,4.0,5.0,2021-2022,/en/players/37dc1a48/Jesper-Lindstrom,37dc1a48,Eintracht-Frankfurt,"1,976",22.0,0.0,0.0,20,7.0,18171,Eintracht-Frankfurt
,Martin Hinteregger,at AUT,DF,27,25,0.0,1.0,2021-2022,/en/players/080440a4/Martin-Hinteregger,080440a4,Eintracht-Frankfurt,"2,222",24.7,6.0,0.0,20,24.0,17065,Eintracht-Frankfurt
,Daichi Kamada,jp JPN,MF,32,23,3.0,4.0,2021-2022,/en/players/15b287da/Daichi-Kamada,15b287da,Eintracht-Frankfurt,"2,139",23.8,0.0,0.0,20,54.0,18162,Eintracht-Frankfurt
,Kristijan Jakić,hr CRO,MF,26,21,0.0,1.0,2021-2022,/en/players/a8ee54ad/Kristijan-Jakic,8ee54ad,Eintracht-Frankfurt,"1,879",20.9,6.0,0.0,20,16.0,18172,Eintracht-Frankfurt
,Timothy Chandler,us USA,DF,17,15,0.0,0.0,2021-2022,/en/players/b3b7f5a6/Timothy-Chandler,b3b7f5a6,Eintracht-Frankfurt,"1,212",13.5,4.0,0.0,20,75.0,17780,Eintracht-Frankfurt
,Makoto Hasebe,jp JPN,DF,18,12,0.0,0.0,2021-2022,/en/players/9ab16552/Makoto-Hasebe,9ab16552,Eintracht-Frankfurt,"1,187",13.2,1.0,0.0,20,54.0,16419,Eintracht-Frankfurt
,Sebastian Rode,de GER,MF,17,10,0.0,1.0,2021-2022,/en/players/e12b0b5b/Sebastian-Rode,12b0b5b,Eintracht-Frankfurt,759,8.4,1.0,0.0,20,13.0,15473,Eintracht-Frankfurt
,Jens Petter Hauge,no NOR,"MF,FW",26,9,2.0,2.0,2021-2022,/en/players/12c35abe/Jens-Petter-Hauge,12c35abe,Eintracht-Frankfurt,"1,040",11.6,4.0,0.0,20,21.0,18173,Eintracht-Frankfurt
,Ajdin Hrustic,au AUS,MF,23,9,0.0,2.0,2021-2022,/en/players/1f2d714c/Ajdin-Hrustic,1f2d714c,Eintracht-Frankfurt,964,10.7,2.0,0.0,20,42.0,18168,Eintracht-Frankfurt
,Ansgar Knauff,de GER,"DF,MF",12,8,1.0,1.0,2021-2022,/en/players/19a967ab/Ansgar-Knauff,19a967ab,Eintracht-Frankfurt,759,8.4,0.0,0.0,20,13.0,15800,Eintracht-Frankfurt
,Danny da Costa,de GER,"DF,MF",11,7,0.0,0.0,2021-2022,/en/players/5ddb8f9f/Danny-da-Costa,5ddb8f9f,Eintracht-Frankfurt,725,8.1,2.0,0.0,20,13.0,17535,Eintracht-Frankfurt
,Erik Durm,de GER,DF,7,7,1.0,0.0,2021-2022,/en/players/cf623c78/Erik-Durm,cf623c78,Eintracht-Frankfurt,474,5.3,1.0,0.0,20,13.0,11165,Eintracht-Frankfurt
,Christopher Lenz,de GER,DF,15,6,1.0,0.0,2021-2022,/en/players/bbd86530/Christopher-Lenz,bbd86530,Eintracht-Frankfurt,664,7.4,6.0,0.0,20,13.0,18174,Eintracht-Frankfurt
,Sam Lammers,nl NED,"FW,MF",15,5,0.0,1.0,2021-2022,/en/players/c283ddef/Sam-Lammers,c283ddef,Eintracht-Frankfurt,517,5.7,1.0,0.0,20,11.0,18175,Eintracht-Frankfurt
,Almamy Touré,ml MLI,"DF,MF",10,5,0.0,0.0,2021-2022,/en/players/c8c60119/Almamy-Toure,c8c60119,Eintracht-Frankfurt,506,5.6,2.0,0.0,20,12.0,11434,Eintracht-Frankfurt
,Gonçalo Paciência,pt POR,FW,18,4,0.0,3.0,2021-2022,/en/players/962e54cb/Goncalo-Paciencia,962e54cb,Eintracht-Frankfurt,516,5.7,3.0,0.0,20,3.0,16339,Eintracht-Frankfurt
,Stefan Ilsanker,at AUT,"DF,MF",12,3,0.0,0.0,2021-2022,/en/players/8494acc4/Stefan-Ilsanker,8494acc4,Eintracht-Frankfurt,266,3.0,1.0,0.0,20,24.0,18165,Eintracht-Frankfurt
,Aymen Barkok,ma MAR,"MF,DF",5,2,0.0,0.0,2021-2022,/en/players/a2a85828/Aymen-Barkok,2a85828,Eintracht-Frankfurt,160,1.8,0.0,0.0,20,26.0,18152,Eintracht-Frankfurt
,Ragnar Ache,de GER,"MF,FW",13,1,1.0,0.0,2021-2022,/en/players/dc38e3bc/Ragnar-Ache,dc38e3bc,Eintracht-Frankfurt,259,2.9,0.0,0.0,20,13.0,18169,Eintracht-Frankfurt
,Jens Grahl,de GER,GK,1,1,0.0,0.0,2021-2022,/en/players/f26dee6b/Jens-Grahl,f26dee6b,Eintracht-Frankfurt,90,1.0,0.0,0.0,20,13.0,15644,Eintracht-Frankfurt
,Diant Ramaj,de GER,GK,1,1,0.0,0.0,2021-2022,/en/players/b90c4a43/Diant-Ramaj,b90c4a43,Eintracht-Frankfurt,90,1.0,0.0,0.0,20,13.0,18176,Eintracht-Frankfurt
,Matteo Bignetti,at AUT,GK,0,0,,,2021-2022,/en/players/2472dfb8/Matteo-Bignetti,2472dfb8,Eintracht-Frankfurt,,,,,20,24.0,18177,Eintracht-Frankfurt
,Amin Younes,de GER,"FW,MF",0,0,,,2021-2022,/en/players/228f73ae/Amin-Younes,228f73ae,Eintracht-Frankfurt,,,,,20,13.0,17057,Eintracht-Frankfurt
