Id,Player,Nationality,Position,Game,Games Starts,Assists,Goals,season,Link,Player_id,Club,Minutes,Minutes 90s,Yellow Card,Red Card,Club_Id,Nationality_Id,Player_Id_DB,club
,Jonathan Morsay,sl SLE,"FW,MF",5,0,0.0,0.0,2019-2020,/en/players/605574d8/Jonathan-Morsay,605574d8,Chievo,50,0.6,0.0,0.0,166,129.0,20536.0,Chievo
,Ibrahim Karamoko,fr FRA,MF,4,0,0.0,0.0,2019-2020,/en/players/550985aa/Ibrahim-Karamoko,550985aa,Chievo,41,0.5,1.0,0.0,166,4.0,20517.0,Chievo
,Hervin Ongenda,fr FRA,"FW,MF",2,0,0.0,0.0,2019-2020,/en/players/6989b4b0/Hervin-Ongenda,6989b4b0,Chievo,28,0.3,0.0,0.0,166,4.0,12796.0,Chievo
,Elia Caprile,it ITA,GK,0,0,,,2019-2020,/en/players/97d7afbd/Elia-Caprile,97d7afbd,Chievo,,,,,166,9.0,8093.0,Chievo
,Marin Cavar,ch SUI,DF,0,0,,,2019-2020,/en/players/9303c018/Marin-Cavar,9303c018,Chievo,,,,,166,39.0,20537.0,Chievo
,Joseph Colley,se SWE,DF,0,0,,,2019-2020,/en/players/62e66c88/Joseph-Colley,62e66c88,Chievo,,,,,166,41.0,20538.0,Chievo
,Elimelech Enyan,it ITA,DF,0,0,,,2019-2020,/en/players/39ba5f44/Elimelech-Enyan,39ba5f44,Chievo,,,,,166,9.0,20539.0,Chievo
,Pedro Farrim,pt POR,DF,0,0,,,2019-2020,/en/players/0fefab02/Pedro-Farrim,0fefab02,Chievo,,,,,166,3.0,20540.0,Chievo
,Dávid Ivan,sk SVK,MF,0,0,,,2019-2020,/en/players/b2e3ce45/David-Ivan,b2e3ce45,Chievo,,,,,166,70.0,20553.0,Chievo
,Daniel Pavlev,si SVN,DF,0,0,,,2019-2020,/en/players/b658a782/Daniel-Pavlev,b658a782,Chievo,,,,,166,32.0,20541.0,Chievo
,Filippo Pavoni,it ITA,GK,0,0,,,2019-2020,/en/players/a9d81384/Filippo-Pavoni,9d81384,Chievo,,,,,166,9.0,20511.0,Chievo
,András Schäfer,hu HUN,MF,0,0,,,2019-2020,/en/players/049751d7/Andras-Schafer,049751d7,Chievo,,,,,166,87.0,19491.0,Chievo
,Andrea Seculin,it ITA,GK,0,0,,,2019-2020,/en/players/c4f573f4/Andrea-Seculin,c4f573f4,Chievo,,,,,166,9.0,20485.0,Chievo
,﻿Adrian Šemper,hr CRO,GK,35,35,0.0,0.0,2020-2021,/en/players/f02dde20/Adrian-Semper,f02dde20,Chievo,"3,150",35.0,2.0,0.0,166,16.0,20515.0,Chievo
,Luca Garritano,it ITA,MF,38,35,8.0,8.0,2020-2021,/en/players/1ceeae3e/Luca-Garritano,1ceeae3e,Chievo,"2,962",32.9,3.0,0.0,166,9.0,19682.0,Chievo
,Vasile Mogos,ro ROU,DF,35,33,6.0,3.0,2020-2021,/en/players/5a8d43dd/Vasile-Mogos,5a8d43dd,Chievo,"2,918",32.4,3.0,0.0,166,51.0,20542.0,Chievo
,Luca Palmiero,it ITA,MF,37,33,3.0,1.0,2020-2021,/en/players/3aafd050/Luca-Palmiero,3aafd050,Chievo,"2,876",32.0,8.0,0.0,166,9.0,20543.0,Chievo
,Francesco Renzetti,it ITA,DF,30,29,4.0,0.0,2020-2021,/en/players/f4441506/Francesco-Renzetti,f4441506,Chievo,"2,486",27.6,3.0,1.0,166,9.0,20525.0,Chievo
,Michele Rigione,it ITA,DF,28,26,1.0,1.0,2020-2021,/en/players/ba18463f/Michele-Rigione,ba18463f,Chievo,"2,298",25.5,6.0,0.0,166,9.0,20526.0,Chievo
,Joel Obi,ng NGA,MF,30,26,1.0,4.0,2020-2021,/en/players/614c38fb/Joel-Obi,614c38fb,Chievo,"2,099",23.3,5.0,1.0,166,52.0,19666.0,Chievo
,Maxime Leverbe,fr FRA,DF,29,25,0.0,1.0,2020-2021,/en/players/f155d812/Maxime-Leverbe,f155d812,Chievo,"2,356",26.2,5.0,0.0,166,4.0,20523.0,Chievo
,Guillaume Gigliotti,fr FRA,DF,23,22,0.0,2.0,2020-2021,/en/players/a3e7a102/Guillaume-Gigliotti,3e7a102,Chievo,"1,974",21.9,2.0,1.0,166,4.0,20544.0,Chievo
,Luigi Canotto,it ITA,"MF,FW",32,20,3.0,5.0,2020-2021,/en/players/911080b1/Luigi-Canotto,911080b1,Chievo,"1,871",20.8,1.0,0.0,166,9.0,20545.0,Chievo
,Amato Ciciretti,it ITA,MF,29,20,0.0,3.0,2020-2021,/en/players/1ab0b878/Amato-Ciciretti,1ab0b878,Chievo,"1,537",17.1,1.0,0.0,166,9.0,20144.0,Chievo
,Michael Fabbro,it ITA,FW,31,18,1.0,2.0,2020-2021,/en/players/da2d86ef/Michael-Fabbro,da2d86ef,Chievo,"1,553",17.3,4.0,0.0,166,9.0,20546.0,Chievo
,Manuel De Luca,it ITA,FW,32,17,1.0,6.0,2020-2021,/en/players/60e3603d/Manuel-De-Luca,60e3603d,Chievo,"1,533",17.0,4.0,0.0,166,9.0,20547.0,Chievo
,Mattia Viviani,it ITA,MF,31,16,0.0,0.0,2020-2021,/en/players/360b2bb1/Mattia-Viviani,360b2bb1,Chievo,"1,555",17.3,5.0,1.0,166,9.0,20548.0,Chievo
,Filip Đorđević,rs SRB,FW,26,16,0.0,4.0,2020-2021,/en/players/dfb933e0/Filip-Djordjevic,dfb933e0,Chievo,"1,429",15.9,0.0,0.0,166,28.0,12513.0,Chievo
,Francesco Margiotta,it ITA,FW,30,16,4.0,5.0,2020-2021,/en/players/21da15a6/Francesco-Margiotta,21da15a6,Chievo,"1,397",15.5,1.0,0.0,166,9.0,20549.0,Chievo
,Matteo Cotali,it ITA,DF,13,9,2.0,0.0,2020-2021,/en/players/5f32b7ba/Matteo-Cotali,5f32b7ba,Chievo,923,10.3,10.0,1.0,166,9.0,20529.0,Chievo
,Massimo Bertagnoli,it ITA,"DF,MF",24,8,0.0,2.0,2020-2021,/en/players/2260d3d3/Massimo-Bertagnoli,2260d3d3,Chievo,933,10.4,2.0,0.0,166,9.0,20533.0,Chievo
,Antonio Di Gaudio,it ITA,MF,16,4,0.0,1.0,2020-2021,/en/players/434b8c73/Antonio-Di-Gaudio,434b8c73,Chievo,537,6.0,1.0,0.0,166,9.0,20130.0,Chievo
,Emanuele Giaccherini,it ITA,MF,13,3,0.0,2.0,2020-2021,/en/players/1c50f354/Emanuele-Giaccherini,1c50f354,Chievo,310,3.4,0.0,0.0,166,9.0,8716.0,Chievo
,Andrea Seculin,it ITA,GK,3,3,0.0,0.0,2020-2021,/en/players/c4f573f4/Andrea-Seculin,c4f573f4,Chievo,270,3.0,0.0,0.0,166,9.0,20485.0,Chievo
,Sauli Väisänen,fi FIN,DF,4,3,1.0,0.0,2020-2021,/en/players/23214a49/Sauli-Vaisanen,23214a49,Chievo,215,2.4,0.0,0.0,166,83.0,20527.0,Chievo
,Emanuele Zuelli,it ITA,MF,14,1,0.0,0.0,2020-2021,/en/players/c896d22a/Emanuele-Zuelli,c896d22a,Chievo,208,2.3,0.0,0.0,166,9.0,19619.0,Chievo
,Felice D'Amico,it ITA,FW,2,0,1.0,0.0,2020-2021,/en/players/0c35d28d/Felice-DAmico,0c35d28d,Chievo,63,0.7,0.0,0.0,166,9.0,20550.0,Chievo
,Giovanni Di Noia,it ITA,MF,3,0,0.0,0.0,2020-2021,/en/players/bcb06cf5/Giovanni-Di-Noia,bcb06cf5,Chievo,60,0.7,0.0,0.0,166,9.0,20532.0,Chievo
,Samuele Vignato,it ITA,MF,2,0,0.0,0.0,2020-2021,/en/players/a14d0ab0/Samuele-Vignato,14d0ab0,Chievo,31,0.3,0.0,0.0,166,9.0,20551.0,Chievo
,Jonathan Morsay,sl SLE,"FW,MF",3,0,0.0,0.0,2020-2021,/en/players/605574d8/Jonathan-Morsay,605574d8,Chievo,25,0.3,0.0,0.0,166,129.0,20536.0,Chievo
,Manuel Pucciarelli,it ITA,"FW,MF",1,0,0.0,0.0,2020-2021,/en/players/a1c7b425/Manuel-Pucciarelli,1c7b425,Chievo,14,0.2,0.0,0.0,166,9.0,20508.0,Chievo
,Sergej Grubac,me MNE,FW,1,0,0.0,0.0,2020-2021,/en/players/a1bedc05/Sergej-Grubac,1bedc05,Chievo,3,0.0,0.0,0.0,166,33.0,20516.0,Chievo
,Daniel Pavlev,si SVN,DF,1,0,0.0,0.0,2020-2021,/en/players/b658a782/Daniel-Pavlev,b658a782,Chievo,2,0.0,0.0,0.0,166,32.0,20541.0,Chievo
,Michele Bragantini,it ITA,GK,0,0,,,2020-2021,/en/players/7dbe93bf/Michele-Bragantini,7dbe93bf,Chievo,,,,,166,9.0,20520.0,Chievo
,Joseph Colley,se SWE,DF,0,0,,,2020-2021,/en/players/62e66c88/Joseph-Colley,62e66c88,Chievo,,,,,166,41.0,20538.0,Chievo
,Alessandro Confente,it ITA,GK,0,0,,,2020-2021,/en/players/95a3fe33/Alessandro-Confente,95a3fe33,Chievo,,,,,166,9.0,20499.0,Chievo
,Julián Illanes,ar ARG,DF,0,0,,,2020-2021,/en/players/f5093a8e/Julian-Illanes,f5093a8e,Chievo,,,,,166,5.0,20552.0,Chievo
,Dávid Ivan,sk SVK,MF,0,0,,,2020-2021,/en/players/b2e3ce45/David-Ivan,b2e3ce45,Chievo,,,,,166,70.0,20553.0,Chievo
,Antonio Metlika,it ITA,MF,0,0,,,2020-2021,/en/players/24d01bf1/Antonio-Metlika,24d01bf1,Chievo,,,,,166,9.0,20554.0,Chievo
,Luca Munaretti,it ITA,DF,0,0,,,2020-2021,/en/players/fe88a7ec/Luca-Munaretti,fe88a7ec,Chievo,,,,,166,9.0,20555.0,Chievo
,Edoardo Priore,it ITA,FW,0,0,,,2020-2021,/en/players/4a146ecc/Edoardo-Priore,4a146ecc,Chievo,,,,,166,9.0,20556.0,Chievo
,Pietro Rovaglia,it ITA,FW,0,0,,,2020-2021,/en/players/c6748dd5/Pietro-Rovaglia,c6748dd5,Chievo,,,,,166,9.0,20535.0,Chievo
,Filippo Tuzzo,it ITA,MF,0,0,,,2020-2021,/en/players/6c4fcd9e/Filippo-Tuzzo,6c4fcd9e,Chievo,,,,,166,9.0,20557.0,Chievo
